ticker,year,cash,current_assets,current_liabilities,depreciation,ebit,equity,export_sales,interest_expense,lt_debt,lt_liabilities,net_fx_position,net_income,pretax_income,retained_earnings,revenue,st_debt,total_assets,total_liabilities,total_debt,total_debt_lag,total_assets_lag,debt_to_assets,leverage,st_debt_share,implied_rate,icr,roa,cash_ratio,current_ratio,altman_z,export_share,fx_exposure,country
ADESE,2017,14734806.0,326175132.0,388411147.0,13317952.0,21856282.0,562908754.0,0.0,-43517251.0,59715394.0,177430710.0,-9898924.0,43922974.0,54187770.0,150605549.0,693500599.0,116324688.0,1128750611.0,565841857.0,176040082.0,195419353.0,972167878.0,0.15596012111483146,0.5012992697285902,0.6607852409430257,0.23430418990434312,0.502244087063312,0.019363251534045018,0.03793610485643451,0.8397676908072877,4.497950275432787,0.0,-0.00876980610555789,TR
ADESE,2022,643592000.0,1155756000.0,208317000.0,9150000.0,99584000.0,6584269000.0,0.0,-546221000.0,14570000.0,713775000.0,10780000.0,715842000.0,875488000.0,2135370000.0,265729000.0,52602000.0,7506361000.0,922092000.0,67172000.0,176040082.0,1128750611.0,0.008948676995417619,0.1228414141019863,0.7830941463705116,4.49172586746739,0.1823144844302947,0.013266614808427146,3.0894838155311377,5.548063768199427,12.59213626137473,0.0,0.0014361153160632695,TR
ADESE,2023,80755000.0,1473584000.0,306435000.0,25444000.0,199561000.0,11814175000.0,0.0,-239140000.0,44516000.0,2279670000.0,-50918000.0,1956785000.0,3340751000.0,4234448000.0,484913000.0,32855000.0,14400280000.0,2586105000.0,77371000.0,67172000.0,7506361000.0,0.005372881638412586,0.1795871330279689,0.4246423078414393,3.308911534975751,0.8344944384042821,0.013858133314074449,0.2635306019221042,4.8087979506257446,9.630174908337281,0.0,-0.0035359034685436674,TR
ADESE,2024,26458575.0,5517620829.0,1708549348.0,55414576.0,26047573.0,17443457820.0,0.0,591796942.0,163822221.0,2710295827.0,-318476743.0,847824954.0,488546455.0,4792169731.0,684251429.0,82026296.0,21862302995.0,4418845175.0,245848517.0,77371000.0,14400280000.0,0.011245316518402777,0.20212166925006064,0.33364568149906715,3.6618886600217277,0.0440143757958114,0.001191437745875043,0.01548598817527394,3.2294184744847065,9.260431769356066,0.0,-0.014567392240096433,TR
ADESE,2025,97185276.0,7545217762.0,1995793033.0,63762776.0,232456555.0,19932754236.0,0.0,1308179530.0,113247839.0,3985050780.0,-172112727.0,622271650.0,1862349521.0,6114106858.0,1396108227.0,61482743.0,25913598049.0,5980843813.0,174730582.0,245848517.0,21862302995.0,0.006742814396889313,0.23079943594443456,0.3518716775063452,6.220848982321872,0.17769468919911932,0.008970446888944102,0.04869506727053496,3.780561229166291,8.983687958569606,0.0,-0.006641791953188137,TR
AEFES,2010,939324000.0,2140817000.0,1757195000.0,301031000.0,693624000.0,2815005000.0,1807138000.0,-261464000.0,768383000.0,1016631000.0,-937494000.0,518441000.0,658552000.0,1601674000.0,4168793000.0,996113000.0,5588831000.0,2773826000.0,1764496000.0,,,0.3157182602229339,0.4963159558769982,0.5645311749077357,0.1481805569409055,2.6528470458648226,0.12410895945860592,0.5345587712234555,1.2183149849618284,6.534150331540913,0.43349190041338104,-0.16774420267852078,TR
AEFES,2011,917629000.0,2328000000.0,1628590000.0,335607000.0,605120000.0,3206880000.0,2135934000.0,-374040000.0,1303833000.0,1585239000.0,-1106974000.0,359472000.0,464981000.0,1820229000.0,4761266000.0,795644000.0,6420709000.0,3213829000.0,2099477000.0,1764496000.0,5588831000.0,0.3269852285783392,0.5005411396155783,0.3789724774312841,0.19360383729389413,1.6177948882472464,0.09424504365483626,0.5634499782020029,1.4294573833807158,6.569828054272199,0.44860631605123513,-0.17240681675497208,TR
AEFES,2012,1394649000.0,2965619000.0,1714006000.0,349723000.0,540350000.0,6772394000.0,2698867000.0,-156502000.0,1302407000.0,1895156000.0,-1115427000.0,630794000.0,756011000.0,1910299000.0,4319725000.0,749656000.0,10381556000.0,3609162000.0,2052063000.0,2099477000.0,6420709000.0,0.19766430003363658,0.3476513539974162,0.3653182187876298,0.07539467282020648,3.4526715313542318,0.05204903773576909,0.8136780151294686,1.730226731995104,6.960787462283314,0.6247775031975416,-0.10744314243452523,TR
AEFES,2013,1746369000.0,4959127000.0,3147302000.0,711713000.0,743854000.0,13461926000.0,2475301000.0,-956405000.0,3535490000.0,5757756000.0,-3935269000.0,2852990000.0,2902443000.0,2203115000.0,9195773000.0,303369000.0,22366984000.0,8905058000.0,3838859000.0,2052063000.0,10381556000.0,0.1716306051812797,0.3981340532992736,0.0790258251214749,0.3247046896903405,0.7777604675843393,0.03325678598419885,0.554878114651851,1.5756756104117113,5.913282591109181,0.26917813217007425,-0.17594097621744623,TR
AEFES,2014,1559518000.0,4497418000.0,2533723000.0,726504000.0,916176000.0,11823939000.0,5556109000.0,-1439428000.0,3631155000.0,5756143000.0,-3723614000.0,-331554000.0,-263080000.0,4812035000.0,10021383000.0,875643000.0,20113805000.0,8289866000.0,4506798000.0,3838859000.0,22366984000.0,0.22406491461958591,0.41214807441953427,0.19429382013571497,0.34495259031134395,0.6364861597801349,0.04554961132416269,0.615504536210154,1.7750235522983373,6.474092846539021,0.554425372226568,-0.18512727949783744,TR
