firm,country,ticker,n_obs,beta_rate,beta_fx,r2,beta_rate_z,beta_fx_z
TR_ARSAN,TR,ARSAN,10,0.009473378000344913,0.44033381307668507,0.5756945422298336,0.42558571831358055,0.3437119140043054
TR_ASELS,TR,ASELS,7,-0.026574221428546554,-0.40818749082187783,0.4583909702546134,-2.7402555787169938,-2.1679049613784676
TR_ASUZU,TR,ASUZU,11,0.014052351063376154,-0.019720973499879974,0.32041502592116866,0.8277290579701009,-1.0180469013105469
TR_ATAGY,TR,ATAGY,8,-0.003305325778331421,0.5329824727765319,0.15328925920670355,-0.6966900721966189,0.6179512714778205
TR_ATEKS,TR,ATEKS,7,0.003178443024286405,0.9311046769763297,0.4925167241864038,-0.1272601140043315,1.7963900943318616
TR_AVHOL,TR,AVHOL,10,-0.0067697442364152375,0.4203320550958961,0.22068193202029796,-1.0009488633106327,0.2845068561571341
TR_AVOD,TR,AVOD,11,0.010117094773599398,0.6805674794987143,0.7534261024083889,0.48211944529255313,1.054801815752695
TR_AYCES,TR,AYCES,11,-0.0093862980592137,0.737507005239341,0.36469220259516166,-1.230744863026482,1.2233423969607138
TR_AYEN,TR,AYEN,11,0.0028936548537925877,0.07232741755408968,0.046459928190871636,-0.15227132599456739,-0.7455843346539758
TR_AYES,TR,AYES,10,0.005830616334198404,0.29304499746462165,0.36913140846712067,0.10566412850908677,-0.09226190674330431
TR_AYGAZ,TR,AYGAZ,9,0.0013498684220540709,0.06043291131321438,0.006578547676192037,-0.2878526938755066,-0.7807919864379308
TR_BAGFS,TR,BAGFS,10,0.013647248167214649,0.7651749911420292,0.16042328449307675,0.7921513357768474,1.3052394335840298
TR_BAKAB,TR,BAKAB,11,0.015949338882449236,0.48586309958243834,0.4172921812541105,0.994329954360782,0.47847827023672046
TR_BALAT,TR,BALAT,9,0.02239153794052856,0.0019068176022435277,0.7404178839019611,1.5601090948550256,-0.954028797275011
TR_BANVT,TR,BANVT,11,-0.007349561771397645,0.46131350386772096,0.4775245616285091,-1.0518707090388275,0.40581164584247914
TR_BERA,TR,BERA,10,0.01256711886114086,0.5599556707633251,0.8080768242052065,0.6972901517458049,0.6977917409338109
TR_BESLR,TR,BESLR,9,0.01577087826858417,-0.10635922556716677,0.32224732137172785,0.9786568446331304,-1.2744954959964823
TR_BEYAZ,TR,BEYAZ,10,-0.0045979427224931355,-0.08174844456024521,0.07865793179671698,-0.8102127524278241,-1.2016477635832445
TR_BIMAS,TR,BIMAS,7,0.010672320723090854,0.661362526326787,0.15804179554800968,0.5308815617144931,0.9979552943325153
TR_BJKAS,TR,BJKAS,11,0.004523443054465277,0.21553508822058373,0.2969393641874426,-0.00913694609554445,-0.3216906732012239
TR_BLCYT,TR,BLCYT,9,0.02079564984593427,0.5361353056255207,0.7698415950206097,1.4199519549802215,0.6272836337324847
TR_BLUME,TR,BLUME,9,0.01374019011919484,0.5712544239376103,0.2517651369936068,0.8003138618386993,0.7312359679826015
TR_BNTAS,TR,BNTAS,9,-0.0008716264383263219,0.04407819685569632,0.028957132135641328,-0.4829530689783402,-0.8292018220364482
TR_BOSSA,TR,BOSSA,11,0.0145702984239478,0.17671835416996626,0.3748467061050619,0.8732172227789752,-0.43658792308857713
TR_BRISA,TR,BRISA,11,0.004028509774938173,0.0655832975081823,0.3835508761201927,-0.052603924214088965,-0.7655468808376519
TR_BRKO,TR,BRKO,11,-1.0945919512934767e-05,0.10406559171831854,0.05834666758142637,-0.4073647365185298,-0.651639570440673
TR_BRKSN,TR,BRKSN,11,0.008178529981740363,0.4308502678262254,0.48015273319571494,0.3118670963908403,0.3156406891805169
TR_BRMEN,TR,BRMEN,8,0.0013879839631798594,0.8224063063678783,0.7308288506012226,-0.2845052378433034,1.4746437095416989
TR_BRSAN,TR,BRSAN,11,1.3883577700522054e-05,0.11034191096872055,0.2896732136775535,-0.40518411287345385,-0.6330617112022868
TR_BSOKE,TR,BSOKE,10,0.01097512914337313,0.2816510445442297,0.4663193765061522,0.5574753825848472,-0.1259879243467402
TR_BTCIM,TR,BTCIM,11,0.012135260250103804,0.3193428950839952,0.4626075319753158,0.6593626379318449,-0.014420321453180443
TR_BUCIM,TR,BUCIM,10,0.007407415573345161,0.3445116134807712,0.2882329663267573,0.24414481037153232,0.06007890156769068
TR_BURCE,TR,BURCE,11,0.0023812224803254566,0.2958495048485656,0.16998007306065543,-0.19727514304645716,-0.083960585326522
TR_BURVA,TR,BURVA,11,0.004845410504163646,-0.0851546243294794,0.06222382516219227,0.019139495739796272,-1.2117300308754029
TR_CCOLA,TR,CCOLA,11,0.019051543709322865,0.2256732736136474,0.811227803838152,1.2667777264277538,-0.29168171832644824
TR_CELHA,TR,CELHA,11,-0.0037964591854348626,0.4381720355976557,0.13118828080443878,-0.739823330643594,0.3373130684217534
TR_CEMAS,TR,CEMAS,6,0.01850198889268415,0.3550575099744933,0.8133627267427037,1.2185136710936697,0.09129467832895267
TR_CEMTS,TR,CEMTS,10,0.005903544340158832,0.1663703549013357,0.13373135407816583,0.11206895148308406,-0.46721792550587427
TR_CIMSA,TR,CIMSA,11,0.002027366765198984,0.8304499512048803,0.29121448758274004,-0.22835213718437508,1.498452839635874
TR_CLEBI,TR,CLEBI,11,0.00891876675474048,-0.13750953432138982,0.3017313340170209,0.37687758759337425,-1.3667001828806238
TR_CMENT,TR,CMENT,6,0.004207705923463025,1.1528145826905476,0.6371035709649183,-0.03686621695322447,2.4526497993892162
TR_COSMO,TR,COSMO,8,0.02223942399489901,0.4600047704097329,0.4822736672940615,1.5467498526708616,0.40193780434509024
TR_CRFSA,TR,CRFSA,8,-0.0016714516375827813,0.33792939344101275,0.28046366483252705,-0.5531968490449363,0.04059557822226256
TR_CUSAN,TR,CUSAN,7,-0.026574221428546554,0.04354187321902754,0.6563962359668617,-2.7402555787169938,-0.8307893360921765
TR_DAGI,TR,DAGI,11,0.01658197716099692,0.3960278403824705,0.3730264741307233,1.049890724565728,0.21256655773834107
TR_DARDL,TR,DARDL,11,0.02152652950234007,0.7050698393117631,0.6946920506429287,1.4841406675732298,1.12732862222226
TR_DENGE,TR,DENGE,7,0.018369912355274767,0.08515889179338954,0.5972709812275263,1.206914192539647,-0.7076032644234544
TR_DERHL,TR,DERHL,6,0.016053983430591917,0.7189004415205574,0.5945088316647875,1.0035202482296626,1.168267103960683
TR_DERIM,TR,DERIM,10,0.00028415834017541254,0.4188456342243187,0.4136021875632998,-0.3814475251909367,0.2801070612105345
TR_DESA,TR,DESA,10,-0.002433109508116459,0.7415120820480819,0.5039086644397699,-0.620088624889829,1.235197395124956
TR_DEVA,TR,DEVA,11,0.002570787522665251,0.3399601026266325,0.24783835903720453,-0.18062679893975708,0.046606462611568505
TR_DGATE,TR,DGATE,7,-0.0017537179689388392,0.08414178178122317,0.19233665207392014,-0.560421800311829,-0.7106139026466088
TR_DGGYO,TR,DGGYO,9,0.001997854313317478,0.24707127386844133,0.1626991461498778,-0.230944036240716,-0.22834379352425593
TR_DGNMO,TR,DGNMO,11,0.019280851143161117,0.33807550262348257,0.563933823699678,1.286916402935,0.041028060337506486
TR_DIRIT,TR,DIRIT,11,-0.009085965501155273,0.5604943495504656,0.12490268867813348,-1.20436848206886,0.699386226217771
TR_DITAS,TR,DITAS,11,0.016555443937961246,-0.3752883179574308,0.5884275020502929,1.0475604730493864,-2.0705236494740604
TR_DMSAS,TR,DMSAS,10,0.002807615282155849,0.40548235251583015,0.4161801675851813,-0.15982765799397633,0.24055184474711128
TR_DOAS,TR,DOAS,11,-0.0005891231305012664,-0.08870395473097706,0.07096885381116813,-0.4581425225722046,-1.2222360229957567
TR_DOHOL,TR,DOHOL,11,-0.005004730951416879,0.7048088821292472,0.318895697999653,-0.845938487141813,1.12655619086391
TR_DOKTA,TR,DOKTA,11,0.0005538681650533594,0.5260629286799715,0.32755302433414746,-0.3577605525397388,0.5974694713827294
TR_DUNYH,TR,DUNYH,9,0.030063599775178293,0.7274775408795623,0.7545929454579323,2.2338995989194785,1.1936552555520854
TR_DURDO,TR,DURDO,11,0.0047334285345490305,0.6765804947981447,0.32981557578244847,0.00930480079351825,1.0430003700967818
TR_DYOBY,TR,DYOBY,11,-0.003504328830286982,0.6273066324215767,0.3884090796832895,-0.7141672992546597,0.897150096577814
TR_ECILC,TR,ECILC,9,-0.007006150336111589,-0.32847327278871746,0.07944462012229037,-1.0217109724426152,-1.9319514569700953
TR_EDIP,TR,EDIP,11,0.010880888503667972,0.39555472913865364,0.2893582566253622,0.5491988006830286,0.2111661519047524
TR_EGGUB,TR,EGGUB,11,0.018173825984952076,0.997018521318987,0.5432565327827001,1.18969311988051,1.9914945931956427
TR_EGPRO,TR,EGPRO,10,0.015294695021369965,0.2411783671209046,0.7825733262158552,0.9368365677528729,-0.24578675454853166
TR_EKGYO,TR,EKGYO,11,-0.015014144796303405,0.4111461826249924,0.14800171325609512,-1.7250043947543416,0.2573167405913453
TR_EKIZ,TR,EKIZ,11,0.00842858458284161,0.26763423793476454,0.44571951402953136,0.3338278703458558,-0.16747756975406167
TR_EMKEL,TR,EMKEL,9,0.0069458611712593325,-0.32876854422007923,0.21286178734351713,0.20360929593784607,-1.9328254582549413
TR_EMNIS,TR,EMNIS,10,0.009823012430723683,0.6515214520029529,0.705009398548209,0.4562919826999331,0.9688257860572665
TR_ENJSA,TR,ENJSA,8,-0.005827031093349276,0.2895402984827786,0.10426605784776144,-0.9181561046566484,-0.10263579018676121
TR_ENKAI,TR,ENKAI,11,0.004075508447289709,0.4056311661637566,0.4662296745246419,-0.04847631682293357,0.2409923320603963
TR_EPLAS,TR,EPLAS,7,0.029927702323947092,0.5762943881551381,0.9635009095291113,2.2219645527559297,0.7461542253344304
TR_EREGL,TR,EREGL,11,-0.0005164842102655524,0.18960161819144702,0.4853040209295848,-0.4517630882382328,-0.3984535554802524
TR_ETILR,TR,ETILR,8,0.0033096076127332127,0.13087993519602137,0.007494170180179283,-0.11574072637819982,-0.5722693091738332
TR_EUHOL,TR,EUHOL,9,0.014300422376624398,0.6988138829227747,0.27347051099961095,0.8495156518219081,1.1088110369052502
TR_FENER,TR,FENER,11,0.005127224222563267,-0.06367968706810669,0.17283095906454815,0.04388947970306127,-1.1481643730944664
TR_FLAP,TR,FLAP,10,-0.0016665248213288443,-0.01869019103334371,0.020171431928701966,-0.5527641567545561,-1.0149957927221047
TR_FONET,TR,FONET,9,0.002875397615836734,-0.04536453433855641,0.2985039920757927,-0.15387474810328153,-1.093951654498717
TR_FORMT,TR,FORMT,7,0.005727775728384999,0.4766733278972194,0.779720640595193,0.09663226391743868,0.45127661302497657
TR_FRIGO,TR,FRIGO,9,0.0038405938866864307,1.1528145826905476,0.4003865527561532,-0.06910743315284892,2.4526497993892162
TR_FROTO,TR,FROTO,11,0.020969894234421308,0.4060496466930218,0.855964510079442,1.4352547792899586,0.2422310313770692
TR_GATEG,TR,GATEG,9,-0.0047387378908014316,0.4527872485459529,0.12685587801664766,-0.8225779352781286,0.3805739922307381
TR_GEDIK,TR,GEDIK,10,0.0007417630958908425,0.25864431602684534,0.38925640586188515,-0.34125888416314093,-0.194087673081535
TR_GEDZA,TR,GEDZA,8,0.006749112884185202,0.5378593512985268,0.6473211545215094,0.18633009115839863,0.6323867963594663
TR_GENTS,TR,GENTS,9,0.012621475131756743,-0.0331783899264431,0.3905913289803178,0.7020639322192532,-1.0578807558534022
TR_GEREL,TR,GEREL,10,0.013853799740724421,0.6848555156584433,0.5951115313012787,0.8102915035479026,1.0674943715336094
TR_GLBMD,TR,GLBMD,11,-0.001183354772067209,0.28436167382959426,0.22952399564718717,-0.5103302715673277,-0.1179644814175544
TR_GLRYH,TR,GLRYH,6,0.0037010495041799934,0.22322721048070393,0.639486570539592,-0.0813627670975952,-0.2989220473726673
TR_GLYHO,TR,GLYHO,11,0.0022811174384068634,0.07943040405115775,0.2428346853215817,-0.20606675970797766,-0.7245595463903391
TR_GOLTS,TR,GOLTS,11,0.009341601855845339,0.24300736134685094,0.16318775464296587,0.41401262144084244,-0.24037294496972864
TR_GOZDE,TR,GOZDE,7,0.02807933359142659,0.14547278096889407,0.7804166722767159,2.0596335748749595,-0.5290745920410896
TR_GSDDE,TR,GSDDE,11,-0.004121775067250228,0.8826535473586926,0.24142556519072622,-0.7683938448955238,1.6529751037831235
TR_GSDHO,TR,GSDHO,8,0.0018467266495342065,0.113943027344254,0.1277078184470768,-0.2442166592921519,-0.6224024329762113
TR_GSRAY,TR,GSRAY,11,0.004744353531809246,0.10207441116004279,0.3265418698287683,0.010264276820890393,-0.6575334503811315
TR_GUBRF,TR,GUBRF,11,-0.007395636798010094,0.36937187564432206,0.20385846563258236,-1.0559171982453894,0.1336650963862931
TR_HATEK,TR,HATEK,11,0.011788032861159392,0.3149634189162675,0.1364650753919897,0.6288677693470793,-0.027383538991342046
TR_HEKTS,TR,HEKTS,11,0.004424894643764308,0.3089548798253591,0.22756988639667797,-0.0177918533098042,-0.04516877090925127
TR_HLGYO,TR,HLGYO,11,-0.001427893766479918,0.17623039524270542,0.14799622977055815,-0.5318066433510643,-0.43803227795694766
TR_HURGZ,TR,HURGZ,10,-0.013756284568245639,-0.24158594735703667,0.11668790017570896,-1.6145341853931623,-1.6747656069408396
TR_ICUGS,TR,ICUGS,7,0.01786078450939821,0.8006465842497755,0.2662242282378505,1.1622005920369634,1.4102350906603986
TR_IEYHO,TR,IEYHO,9,-0.011643520172652189,-0.020422008237862124,0.07172927712047861,-1.4289829453540062,-1.0201219590257224
TR_IHGZT,TR,IHGZT,10,-0.02471154721308361,0.2798018395567354,0.5749570257539476,-2.5766682373224836,-0.13146155763242598
TR_IHLAS,TR,IHLAS,10,0.005455745549341405,0.09605275023806145,0.5291421691053468,0.07274150867994592,-0.6753575228233826
TR_IHYAY,TR,IHYAY,9,-0.016138233035014816,-0.10104780231483661,0.31539040321511147,-1.8237262243352244,-1.2587737218800747
TR_INDES,TR,INDES,7,0.012454689074308464,-0.14383493583959656,0.7084477292287295,0.6874161277383957,-1.3854233252739925
TR_INFO,TR,INFO,6,0.008102957100449715,0.2224830679032417,0.21131206006332348,0.3052299901114755,-0.3011247039785271
TR_INGRM,TR,INGRM,11,0.0036665932166372317,0.052561120916402616,0.12552025809871192,-0.08438885315529276,-0.8040924286416448
TR_INTEK,TR,INTEK,7,-0.016829943016996824,0.314979917178115,0.2651515729926479,-1.8844749027831933,-0.02733470425651532
TR_INTEM,TR,INTEM,8,-0.004968639035368366,-0.12400595438360103,0.21607924294454317,-0.8427687537857613,-1.3267296846809873
TR_ISBIR,TR,ISBIR,10,0.01915510495767153,1.0769842416549689,0.33688556614477205,1.2758728806679407,2.228192542587378
TR_ISDMR,TR,ISDMR,9,-0.0029359910744007063,0.29959193327394734,0.367140223497571,-0.6642536526664663,-0.07288302446280011
TR_ISGYO,TR,ISGYO,11,0.0022402020943442166,0.6658867143877517,0.34449013792491257,-0.20966010539445698,1.0113468580199751
TR_ISMEN,TR,ISMEN,10,-0.0025746233051324938,0.11897336381953005,0.09326377211170833,-0.6325169205264557,-0.6075126736712791
TR_IZFAS,TR,IZFAS,10,-0.0032800595786067156,0.44406778838329236,0.39867120381103804,-0.6944710956274501,0.35476445369806253
TR_IZINV,TR,IZINV,10,-0.00031062952063120886,0.016578958502287463,0.006574061447076285,-0.43368412353720226,-0.9105993671437559
TR_IZMDC,TR,IZMDC,11,0.014687594820088773,0.5612947108041795,0.37188393272755405,0.8835186514671316,0.7017552896956051
TR_JANTS,TR,JANTS,7,0.015131740793742642,1.1528145826905476,0.5557059680175631,0.9225252895673185,2.4526497993892162
TR_KAPLM,TR,KAPLM,11,-0.0034696905530965483,0.4177709965996009,0.2503232057762864,-0.7111252301536705,0.2769261416734981
TR_KAREL,TR,KAREL,11,0.022585180610023837,0.32344658105277196,0.7961597854565614,1.577115552141167,-0.0022734408939112673
TR_KARSN,TR,KARSN,11,0.004848408355173386,0.6698704928282835,0.39416956113045387,0.019402778751129654,1.0231388131695442
TR_KATMR,TR,KATMR,11,0.00805855101138668,0.18617292598402457,0.22744077531198814,0.30133007353387675,-0.40860245942537377
TR_KCHOL,TR,KCHOL,11,0.00408030882641582,0.21629731332859253,0.23450434641382056,-0.04805472873608124,-0.31943449243673455
TR_KENT,TR,KENT,6,0.023052650293124453,0.3943926941433979,0.44886949260743414,1.6181705697100648,0.20772653678788955
TR_KERVN,TR,KERVN,10,0.006042199579736721,0.28316410061861125,0.1202007769725083,0.1242461974151261,-0.12150928939396186
TR_KLGYO,TR,KLGYO,9,-0.01889732855372196,1.0728952823458198,0.5175374956014821,-2.0660407937923586,2.2160892528332767
TR_KLMSN,TR,KLMSN,11,-0.002224605048418884,-0.09887132954432909,0.017771452862361925,-0.6017769470088165,-1.2523313783418488
TR_KNFRT,TR,KNFRT,7,-0.01724724205040619,-0.40818749082187783,0.04454997988457121,-1.9211237374936532,-2.1679049613784676
TR_KORDS,TR,KORDS,11,0.0025323510434687568,0.3393992871610167,0.34795919334681,-0.1840024410097028,0.04494645292065718
TR_KRDMA,TR,KRDMA,11,0.02352017566278746,0.11245486559408596,0.7302116194379842,1.6592304778908675,-0.6268073809107514
TR_KRDMB,TR,KRDMB,11,0.023520175472701625,0.11245486501670227,0.7302116135888436,1.6592304611967852,-0.626807382619803
TR_KRDMD,TR,KRDMD,11,0.023520175731970003,0.11245485543712691,0.7302116313896507,1.659230483966749,-0.6268074109752761
TR_KRONT,TR,KRONT,10,0.019926090162624574,0.5765890649114427,0.3993629925617923,1.3435838195351668,0.7470264663854413
TR_KRSTL,TR,KRSTL,9,-0.004827239940301615,-0.022474164078941296,0.31430556761254236,-0.8303505317233433,-1.0261963253588817
TR_KRTEK,TR,KRTEK,11,0.010841489845038821,0.4657601219022855,0.2691204610532981,0.5457386562486726,0.41897360281713725
TR_KUTPO,TR,KUTPO,8,0.0016003008378084873,0.4331794258055989,0.04649186709129405,-0.2658587387586223,0.3225349798241922
TR_KUVVA,TR,KUVVA,8,0.0014981416531364997,0.19184486880776622,0.06211570007108369,-0.2748307582780785,-0.3918135500051116
TR_KUYAS,TR,KUYAS,10,0.006334119347145243,-0.06389871917944433,0.3363288339247349,0.14988373416440415,-1.1488127065476854
TR_LIDER,TR,LIDER,6,0.012377094351789901,-0.03599418485957227,0.7509963240010722,0.6806014554475133,-1.0662154883335073
TR_LKMNH,TR,LKMNH,11,-0.006073922346417923,0.3092611116571458,0.23930282694924065,-0.9398390610039135,-0.04426232691902836
TR_LOGO,TR,LOGO,10,0.0017100742252671019,0.018591723494971134,0.017633897185374448,-0.25621801014319934,-0.9046415974347607
TR_LRSHO,TR,LRSHO,11,0.001245223393847786,0.32988791233912396,0.2579567442048434,-0.29704302990545217,0.016792852768253187
TR_LUKSK,TR,LUKSK,11,0.004846544480576317,0.5041427450995579,0.25967736906884864,0.0192390859875234,0.5325858877424574
TR_LYDHO,TR,LYDHO,8,0.007984254842202693,0.06867287136686931,0.07127472877084529,0.29480509310965125,-0.7564017647332395
TR_LYDYE,TR,LYDYE,10,0.004934796342359662,0.10024309898516875,0.1637819307286057,0.026989709968037956,-0.6629541210718669
TR_MAKTK,TR,MAKTK,7,0.0005827600347223636,0.23883801322213902,0.05428850571154409,-0.35522315544268696,-0.25271418503200976
TR_MARTI,TR,MARTI,11,0.002152341611762568,0.3557993155916894,0.400933486103914,-0.2173763569213502,0.09349041754945693
TR_MAVI,TR,MAVI,8,0.004051593750119687,0.24832125773270122,0.17378550844951912,-0.05057659914703629,-0.22464385039612603
TR_MEGAP,TR,MEGAP,8,0.010880843251149573,1.1295928851538943,0.33352864410469374,0.5491948264297133,2.3839137439241136
TR_MERKO,TR,MERKO,10,0.030063599775178293,0.7135780164127765,0.7712360470644615,2.2338995989194785,1.152512764432324
TR_METRO,TR,METRO,9,0.012225236156371161,0.06361099324700288,0.29369620541959907,0.6672646742480455,-0.7713848870762788
TR_MGROS,TR,MGROS,10,0.003481622323901494,0.2140541897668621,0.13020242122661962,-0.10063372105909202,-0.32607412183121864
TR_MNDRS,TR,MNDRS,11,0.02271351886269073,0.63147183688366,0.5373190085835,1.5883867198948776,0.9094790714289142
TR_MNDTR,TR,MNDTR,11,-0.008853810667583078,0.9242917875241518,0.552927095619461,-1.1839797357702908,1.7762239912068267
TR_MPARK,TR,MPARK,8,0.002395213420988737,-0.1112076913249129,0.4816122189196165,-0.19604640386720915,-1.2888469193030283
TR_MRGYO,TR,MRGYO,11,0.0023552400111472803,0.40499510329661104,0.337359469670252,-0.19955702520300286,0.2391095906093718
TR_MRSHL,TR,MRSHL,6,-0.015865006714305088,0.7013345003229181,0.7426958774506417,-1.7997304192540877,1.1162720460390179
TR_MZHLD,TR,MZHLD,7,0.030063599775178293,0.5779615255213684,0.9642393271816424,2.2338995989194785,0.7510889397881122
TR_NATEN,TR,NATEN,6,0.004609297042569079,0.5829473815250392,0.49381343597564187,-0.0015969127685000392,0.7658470372212737
TR_NETAS,TR,NETAS,11,-0.0013796582853236729,0.3741705175438071,0.17268412633639219,-0.527570414568956,0.14786904143551047
TR_NTHOL,TR,NTHOL,11,0.01450918894854065,0.5801194082932293,0.5639451723689106,0.8678503494240529,0.7574762570658308
TR_NUGYO,TR,NUGYO,11,0.0038642742403479017,0.3283416535222494,0.3682089350204827,-0.0670277317930494,0.01221593793968248
TR_NUHCM,TR,NUHCM,11,0.0008794718227688116,0.27196343309283066,0.17768549863842442,-0.32916476468170985,-0.15466318363804243
TR_ODAS,TR,ODAS,10,0.0014831476794180875,-0.14211678057061064,0.03629615655881413,-0.2761475877467919,-1.3803375981999806
TR_ORGE,TR,ORGE,10,0.01786381980713229,0.1940415798439131,0.4229403142106748,1.1624671637662207,-0.385311301348093
TR_ORMA,TR,ORMA,11,0.00013171962373152162,0.7654367433272009,0.6798121402458377,-0.3948352900193932,1.3060142181444467
TR_OSMEN,TR,OSMEN,9,-0.026574221428546554,-0.26036610766974005,0.7259316294559814,-2.7402555787169938,-1.730354744593674
TR_OSTIM,TR,OSTIM,11,0.001350680781910841,0.6171700288203406,0.27275491242682226,-0.2877813492527479,0.8671458237953193
TR_OTKAR,TR,OTKAR,11,-0.0007824704967036916,0.4144652412571717,0.17800031361943236,-0.4751230451671472,0.26714112995277367
TR_OTTO,TR,OTTO,10,0.006415855237683942,-0.05529890668895404,0.6282309192941805,0.15706210004220486,-1.1233573242526227
TR_OYAKC,TR,OYAKC,11,-0.009630763410009744,0.009810519066649526,0.2420775927522012,-1.2522147671395112,-0.930633898543791
TR_OYLUM,TR,OYLUM,11,9.218198454830197e-05,0.6939831343857135,0.33742760196822197,-0.3983076402700735,1.0945120564428055
TR_OZGYO,TR,OZGYO,8,-0.0053695050587853985,1.1528145826905476,0.8794164582895605,-0.877974377228551,2.4526497993892162
TR_OZKGY,TR,OZKGY,11,-0.006030314080349268,0.670610585721563,0.2217645043588503,-0.936009212364911,1.0253294827397377
TR_OZRDN,TR,OZRDN,9,0.0031576186128260087,0.3641835536493539,0.720309686973871,-0.1290889953399036,0.11830770109449562
TR_PARSN,TR,PARSN,11,0.011835469160014149,0.5535211995303646,0.41930095042990567,0.6330338108109198,0.6787457529796882
TR_PENGD,TR,PENGD,11,0.01083694436679587,0.46682404258803956,0.23374703087093984,0.5453394545552375,0.42212280029294763
TR_PETKM,TR,PETKM,11,0.012731263406051452,1.1528145826905476,0.6363031842226133,0.7117059682548995,2.4526497993892162
TR_PETUN,TR,PETUN,7,-0.026574221428546554,-0.2627160017984778,0.23691652737868618,-2.7402555787169938,-1.737310414088339
TR_PGSUS,TR,PGSUS,11,0.0011885158798097702,-0.01903279411004566,0.03452494442800824,-0.3020233057806219,-1.0160098953321972
TR_PINSU,TR,PINSU,11,-0.0033609981198859723,0.43564638971629,0.4288275629142284,-0.7015794351719113,0.32983717502021603
TR_PKART,TR,PKART,7,-0.00631690537266988,0.5534805652175093,0.08772677855161748,-0.9611787815726394,0.6786254757097858
TR_PKENT,TR,PKENT,7,-0.0005465868982807206,0.31805840592759543,0.5145874950322435,-0.45440682414242356,-0.018222399994564414
TR_PNSUT,TR,PNSUT,11,0.016753816612354963,0.0989494948858165,0.5983240128497995,1.0649823378822132,-0.6667831797779591
TR_POLHO,TR,POLHO,11,0.01055496526718006,0.6493295041681462,0.6992209587571103,0.5205749461661504,0.9623376364414999
TR_PRZMA,TR,PRZMA,9,-0.004710011824715346,0.17801718222648266,0.05424514819299153,-0.8200550997007983,-0.43274340150735213
TR_RALYH,TR,RALYH,7,-0.026574221428546554,-0.09017783180460809,0.24284732522786334,-2.7402555787169938,-1.2265986883918563
TR_RODRG,TR,RODRG,10,0.002467299244194419,-0.24177284941237762,0.09257627092495213,-0.18971554467961826,-1.675318835662477
TR_RTALB,TR,RTALB,10,0.030063599775178293,-0.3897106784346456,0.44480897632587724,2.2338995989194785,-2.1132137313741803
TR_RUZYE,TR,RUZYE,6,-0.002274472789637295,-0.40818749082187783,0.6693507227558195,-0.6061565272593765,-2.1679049613784676
